# case	kind	data	win_len	bin_count	write_log
ppc_clean	chrom	clean	1000.0	30	false
ppi_clean	spec	clean	20.0	30	true
ppc_neg	chrom	neg	1000.0	30	false
ppi_neg	spec	neg	20.0	30	true
ppc_dup	chrom	dup	1000.0	30	false
ppi_dup	spec	dup	20.0	30	true
ppc_unsorted	chrom	unsorted	1000.0	30	false
ppi_unsorted	spec	unsorted	20.0	30	true
ppc_nonfinite	chrom	nonfinite	1000.0	30	false
ppi_nonfinite	spec	nonfinite	20.0	30	true
ppc_dupneg	chrom	dupneg	1000.0	30	false
ppi_dupneg	spec	dupneg	20.0	30	true
ppc_spike	chrom	spike	1000.0	30	false
ppi_spike	spec	spike	20.0	30	true
ppc_winnan	chrom	clean	nan	30	false
ppi_winnan	spec	clean	nan	30	true
ppc_wininf	chrom	clean	inf	30	false
ppi_wininf	spec	clean	inf	30	true
ppc_winsmall	chrom	clean	0.5	30	false
ppi_winsmall	spec	clean	0.5	30	true
ppc_winneginf	chrom	clean	-inf	30	false
ppi_winneginf	spec	clean	-inf	30	true
ppc_bins1	chrom	clean	1000.0	1	false
ppi_bins1	spec	clean	20.0	1	true
ppi_bins2	spec	clean	20.0	2	true
ppi_bins3	spec	clean	20.0	3	true
ppc_win8_neg	chrom	neg	8.0	30	false
ppi_win8_neg	spec	neg	8.0	30	true
ppc_win8_dup	chrom	dup	8.0	30	false
ppi_win8_nonfinite	spec	nonfinite	8.0	30	true
ppc_nfint	chrom	nfint	1000.0	30	false
ppi_nfint	spec	nfint	20.0	30	true
ppc_negmz	chrom	negmz	1000.0	30	false
ppi_negmz	spec	negmz	20.0	30	true
ppc_negbase	chrom	negbase	1000.0	30	false
ppi_negbase	spec	negbase	20.0	30	true
